66,0
66,-1
66,-2
66,-3
131,0
131,-1
131,-2
131,-3
131,-4
131,-5
132,-5
133,-5
134,-5
134,-6
134,-7
134,-8
134,-9
134,-10
130,-5
129,-5
128,-5
128,-6
14,0
14,-1
14,-2
14,-3
14,-4
14,-5
135,-10
136,-10
137,-10
137,-11
137,-12
66,-4
66,-5
66,-6
66,-7
66,-8
66,-9
66,-10
66,-11
66,-12
66,-13
66,-14
66,-15
66,-16
66,-17
66,-18
66,-19
66,-20
241,0
160,-60
132,-130
133,-200
128,-211
65,-20
65,-139
66,-140
51,-90
24, 0
24, -1
24, -2
24, -3
24, -4
24, -5
25, -5
26, -5
27, -5
28, -5
28, -6
29, -6
30, -6
31, -6
32, -6
33, -6
34, -6
35, -6
36, -6
37, -6
38, -6
20, 0
20, -1
21, -1
22, -1
23, -1
36, 0
36, -1
36, -2
36, -3
36, -4
36, -5
36, -7
36, -8
36, -9
36, -10
36, -11
36, -12
36, -13
36, -14
36, -15
36, -16
36, -17
36, -18
34, 0
34, -1
34, -2
34, -3
34, -4
34, -5
34, -7
34, -8
34, -9
34, -10
34, -11
34, -12
34, -13
34, -14
34, -15
34, -16
34, -17
35, -17
35, -18
34, -18
22, 0
22, -2
22, -3
20, -2
20, -3
21, -3
23, -3
20, -4
20, -5
21, -5
22, -5
23, -5
22, -4
22, -6
20, -6
20, -7
21, -7
22, -7
23, -7
23, -8
23, -9
22, -9
21, -9
20, -9
20, -10
20, -11
21, -11
22, -11
23, -11
23, -12
23, -13
22, -13
21, -13
20, -13
20, -14
20, -15
21, -15
22, -15
23, -15
23, -16
23, -17
22, -17
21, -17
20, -17
22, -8
22, -10
22, -12
22, -14
22, -16
20, -8
20, -12
20, -16
34, -19
34, -20
34, -21
34, -22
34, -23
34, -24
34, -25
34, -26
34, -27
34, -28
35, -19
35, -20
35, -21
35, -22
35, -23
35, -24
35, -25
35, -28
36, -28
37, -28
38, -28
39, -28
40, -28
41, -28
42, -28
43, -28
44, -28
45, -28
46, -28
47, -28
48, -28
49, -28
50, -28
51, -28
52, -28
53, -28
54, -28
55, -28
56, -28
57, -28
57, -29
57, -30
57, -31
58, -31
58, -32
58, -33
58, -34
58, -35
58, -36
59, -36
60, -36
61, -36
62, -36
63, -36
64, -36
65, -36
65, -37
65, -38
65, -39
64, -39
63, -39
62, -39
61, -39
60, -39
59, -39
58, -39
57, -39
56, -39
55, -39
54, -39
53, -39
52, -39
51, -39
50, -39
49, -39
49, -40
48, -40
47, -40
46, -40
45, -40
44, -40
43, -40
42, -40
41, -40
40, -40
39, -40
38, -40
37, -40
36, -40
35, -40
34, -40
33, -40
32, -40
31, -40
30, -40
29, -40
28, -40
27, -40
26, -40
25, -40
24, -40
23, -40
22, -40
21, -40
20, -40
19, -40
18, -40
17, -40
16, -40
15, -40
14, -40
13, -40
12, -40
11, -40
10, -40
9, -40
8, -40
7, -40
6, -40
5, -40
4, -40
3, -40
2, -40
1, -40
0, -40
35, 0
35, -1
35, -2
35, -3
35, -4
35, -5
35, -7
35, -8
35, -9
35, -10
35, -11
35, -12
35, -13
35, -14
35, -15
35, -16
33, -15
32, -15
31, -15
30, -15
29, -15
28, -15
27, -15
26, -15
25, -15
24, -15
27, -16
28, -16
27, -17
27, -18
27, -19
27, -20
27, -21
27, -22
27, -23
27, -24
27, -25
27, -26
28, -26
29, -26
30, -26
30, -27
29, -27
26, -26
25, -26
25, -27
25, -28
25, -29
25, -30
25, -31
25, -32
25, -33
25, -34
25, -35
25, -36
25, -37
25, -38
25, -39
44, -41
44, -42
44, -43
45, -43
46, -43
47, -43
31, -27
32, -27
33, -27
21, 0
25, -41
25, -42
25, -43
25, -44
25, -45
25, -46
25, -47
26, -47
27, -47
28, -47
29, -47
30, -47
31, -47
32, -47
33, -47
34, -47
35, -47
36, -47
37, -47
38, -47
39, -47
40, -47
41, -47
42, -47
43, -47
44, -47
28, 0
28, -1
28, -2
28, -3
28, -4
27, -6
13, 0
15, 0
16, 0
17, 0
18, 0
19, 0
19, -1
18, -1
17, -1
16, -1
15, -1
13, -2
13, -1
12, 0
11, 0
10, 0
9, 0
8, 0
7, 0
6, 0
5, 0
4, 0
3, 0
2, 0
1, 0
0, 0
0, -1
1, -1
2, -1
3, -1
4, -1
5, -1
6, -1
7, -1
8, -1
9, -1
10, -1
11, -1
12, -1
15, -2
16, -2
17, -2
18, -2
19, -2
12, -2
11, -2
10, -2
9, -2
8, -2
7, -2
6, -2
5, -2
4, -2
3, -2
2, -2
1, -2
0, -2
0, -3
1, -3
2, -3
3, -3
4, -3
5, -3
6, -3
7, -3
8, -3
9, -3
10, -3
11, -3
12, -3
13, -3
15, -3
16, -3
17, -3
18, -3
19, -3
19, -4
18, -4
17, -4
16, -4
15, -4
13, -4
12, -4
11, -4
10, -4
9, -4
8, -4
7, -4
6, -4
5, -4
4, -4
3, -4
2, -4
1, -4
0, -4
0, -5
1, -5
2, -5
3, -5
4, -5
5, -5
6, -5
7, -5
8, -5
9, -5
10, -5
11, -5
12, -5
13, -5
15, -5
16, -5
17, -5
18, -5
19, -5
18, -6
19, -6
17, -6
16, -6
15, -6
14, -6
13, -6
12, -6
11, -6
10, -6
9, -6
8, -6
7, -6
6, -6
5, -6
4, -6
3, -6
2, -6
1, -6
0, -6
0, -7
1, -7
2, -7
3, -7
4, -7
5, -7
6, -7
7, -7
8, -7
9, -7
10, -7
11, -7
12, -7
13, -7
14, -7
15, -7
16, -7
17, -7
18, -7
19, -7
19, -8
18, -8
17, -8
16, -8
15, -8
14, -8
13, -8
12, -8
11, -8
10, -8
9, -8
8, -8
7, -8
6, -8
5, -8
4, -8
3, -8
2, -8
1, -8
0, -8
0, -9
1, -9
2, -9
3, -9
4, -9
5, -9
6, -9
7, -9
8, -9
9, -9
10, -9
11, -9
12, -9
13, -9
14, -9
15, -9
16, -9
17, -9
18, -9
19, -9
19, -10
18, -10
17, -10
16, -10
15, -10
14, -10
13, -10
12, -10
11, -10
10, -10
9, -10
8, -10
7, -10
6, -10
5, -10
4, -10
3, -10
2, -10
1, -10
0, -10
0, -11
1, -11
2, -11
3, -11
4, -11
5, -11
6, -11
7, -11
8, -11
9, -11
10, -11
11, -11
12, -11
13, -11
14, -11
15, -11
16, -11
17, -11
18, -11
19, -11
19, -12
18, -12
17, -12
16, -12
15, -12
14, -12
13, -12
12, -12
11, -12
10, -12
9, -12
8, -12
7, -12
6, -12
5, -12
4, -12
3, -12
2, -12
1, -12
0, -12
0, -13
1, -13
2, -13
3, -13
4, -13
5, -13
6, -13
7, -13
8, -13
8, -14
8, -15
8, -16
9, -16
10, -16
