17, 0
17, -1
17, -2
17, -3
17, -4
16, -4
15, -4
14, -4
13, -4
13, -5
13, -6
13, -7
14, -7
15, -7
16, -7
17, -7
17, -8
18, -8
19, -8
20, -8
21, -8
22, -8
23, -8
23, -9
23, -10
24, -10
25, -10
26, -10
27, -10
28, -10
27, -11
27, -12
27, -13
27, -14
27, -15
26, -15
26, -16
26, -17
26, -18
26, -19
27, -19
28, -19
17, -9
17, -10
18, -7
33, -45
34, -44
35, -44
36, -44
35, -45
35, -46
35, -47
35, -48
35, -49
35, -50
34, -50
36, -50
37, -50
38, -50
39, -50
40, -50
41, -50
42, -50
42, -51
42, -52
42, -53
42, -54
41, -54
40, -54
39, -54
39, -55
39, -56
39, -57
38, -57
37, -57
36, -57
40, -57
41, -57
42, -57
43, -57
44, -57
44, -58
44, -59
44, -60
44, -61
44, -62
44, -63
43, -63
42, -63
41, -63
41, -64
41, -65
41, -66
42, -66
43, -66
4, 0
4, -1
4, -2
4, -3
5, -3
6, -3
7, -3
8, -3
8, -4
8, -5
8, -6
8, -7
8, -8
7, -8
7, -9
7, -10
7, -11
8, -11
9, -11
10, -11
10, -12
9, -12
9, -8
9, -3
10, -3
11, -3
12, -3
13, -3
16, -17
17, -17
18, -17
18, -18
18, -19
18, -20
15, -17
14, -17
13, -17
13, -18
14, -18
15, -18
15, -19
16, -19
14, -19
13, -19
15, -20
15, -21
15, -22
16, -22
16, -23
16, -24
16, -25
17, -25
15, -25
16, -26
16, -27
12, -19
11, -19
10, -19
9, -19
8, -19
7, -19
6, -19
